#sequence delta(k-1),f(k-1),theta(k),v(k),delta_diff(k-1),f_diff(k-1),theta_diff(k),v_diff(k),phi(1,1;k),phi(1,2;k),phi(2,1;k),phi(2,2;k)
1	2.509806e+00	5.200000e-03	0.000000e+00	0.000000e+00	5.502211e+00	5.200000e-03	0.000000e+00	0.000000e+00	1.087868e-01	9.915774e-02	1.004492e-01	9.999150e+00
2	2.119319e+00	1.040000e-02	0.000000e+00	0.000000e+00	-3.904870e-01	5.200000e-03	0.000000e+00	0.000000e+00	1.015547e-01	9.925404e-02	1.026503e-01	9.999121e+00
3	1.916074e+00	5.200000e-03	0.000000e+00	5.625600e-01	-2.032449e-01	-5.200000e-03	0.000000e+00	5.625600e-01	9.955361e-02	9.920285e-02	4.254827e-02	9.997583e+00
4	1.960724e+00	1.040000e-02	8.507778e-01	0.000000e+00	4.465002e-02	5.200000e-03	8.507778e-01	-5.625600e-01	1.174742e-01	1.012899e-01	2.948739e-02	9.996062e+00
5	1.838119e+00	5.200000e-03	4.272373e-01	7.955800e-01	-1.226056e-01	-5.200000e-03	-4.235406e-01	7.955800e-01	1.410929e-01	1.022916e-01	-1.971258e-02	9.993975e+00
6	1.679009e+00	1.040000e-02	-1.013374e-01	0.000000e+00	-1.591095e-01	5.200000e-03	-5.285747e-01	-7.955800e-01	1.789054e-01	1.010558e-01	4.377519e-02	9.991900e+00
7	1.695909e+00	5.200000e-03	3.226357e-02	7.955800e-01	1.689996e-02	-5.200000e-03	1.336010e-01	7.955800e-01	1.799577e-01	1.007321e-01	5.057178e-02	9.989809e+00
8	1.766138e+00	1.040000e-02	4.488235e-01	0.000000e+00	7.022906e-02	5.200000e-03	4.165600e-01	-7.955800e-01	1.933813e-01	1.017260e-01	2.225105e-02	9.987712e+00
9	1.735959e+00	5.987914e-03	1.464509e-01	7.955800e-01	-3.017947e-02	-4.412086e-03	-3.023726e-01	7.955800e-01	1.976238e-01	1.023462e-01	1.021048e-02	9.985952e+00
10	1.826975e+00	1.118791e-02	5.301350e-01	0.000000e+00	9.101643e-02	5.200000e-03	3.836840e-01	-7.955800e-01	2.133456e-01	1.032445e-01	-2.631801e-02	9.983865e+00
